kf      Mass     Width	  3*e  Y   2*Spin  on  stbl     Name  	 
300553	10.58	 0.01	    0  0     2     0    0	Upsilon(4S)
9000111	1.474	 0.265	    0  0     0     0    0	a(0)(1450)
9000211	1.474	 0.265      3  0     0     0    0	a(0)(1450)+
9000221 0.600    0.600      0  0     0     0    0       f(0)(600)
9000311	0.841	 0.618	    0  0     0     0    0	K(0)*(800)
9000321	0.841	 0.618	    3  0     0     0    0	K(0)*(800)+
9000113	1.376	 0.3	    0  0     2     0    0	pi(1)(1400)
9000213	1.376	 0.3	    3  0     2     0    0	pi(1)(1400)+
9000223	1.518	 0.073	    0  0     2     0    0	f(1)(1510)
9000313	1.65	 0.15	    0  0     2     0    0	K(1)(1650)
9000323	1.65	 0.15	    3  0     2     0    0	K(1)(1650)+
9000443	4.04	 0.052	    0  0     2     0    0	psi(4040)
9000553	10.865	 0.11	    0  0     2     0    0	Upsilon(10860)
9000115	1.732	 0.194	    0  0     4     0    0	a(2)(1700)
9000215	1.732	 0.194      3  0     4     0    0	a(2)(1700)+
9000225	1.43	 0.02	    0  0     4     0    0	f(2)(1430)
9000315	1.58	 0.11	    0  0     4     0    0	K(2)(1580)
9000325	1.58	 0.11	    3  0     4     0    0	K(2)(1580)+
9000117	1.982	 0.188	    0  0     6     0    0	rho(3)(1990)
9000217	1.982	 0.188	    3  0     6     0    0	rho(3)(1990)+
9000229	2.2311	 0.023	    0  0     8     0    0	f(J)(2220)
9000319	2.045	 0.198	    0  0     8     0    0	K(4)(2500)
9000329	2.045	 0.198	    3  0     8     0    0	K(4)(2500)+
9010111	1.812	 0.207	    0  0     0     0    0	pi(1800)
9010211	1.812	 0.207	    3  0     0     0    0	pi(1800)+
9010221	1.715	 0.125	    0  0     0     0    0	f(0)(1710)
9010311	1.83	 0.25	    0  0     0     0    0	K(1830)
9010321	1.83	 0.25	    3  0     0     0    0	K(1830)+
9010113	1.653	 0.225	    0  0     2     0    0	pi(1)(1600)
9010213	1.653	 0.225	    3  0     2     0    0	pi(1)(1600)+
9010223	1.594	 0.384	    0  0     2     0    0	h(1)(1595)
9010553	11.019	 0.079	    0  0     2     0    0	Upsilon(11020)
9010443	4.159	 0.078	    0  0     2     0    0	psi(4160)
9010115	2.09	 0.625	    0  0     4     0    0	pi(2)(2100)
9010215	2.09	 0.625	    3  0     4     0    0	pi(2)(2100)+
9010225	1.546	 0.126	    0  0     4     0    0	f(2)(1565)
9010315	1.973	 0.373	    0  0     4     0    0	K(2)*(1980)
9010325	1.973	 0.373	    3  0     4     0    0	K(2)*(1980)+
9010117	2.25	 0.2	    0  0     6     0    0	rho(3)(2250)
9010217	2.25	 0.2	    3  0     6     0    0	rho(3)(2250)+
9010317	2.324	 0.15	    0  0     6     0    0	K(3)(2320)
9010327	2.324	 0.15	    3  0     6     0    0	K(3)(2320)+
9010229	2.332	 0.26	    0  0     8     0    0	f(4)(2300)
9020221	1.4098	 0.0511	    0  0     0     0    0	eta(1405)
9020311	1.945	 0.201	    0  0     0     0    0	K(0)*(1950)
9020321	1.945	 0.201	    3  0     0     0    0	K(0)*(1950)+
9020113	1.647	 0.254	    0  0     2     0    0	a(1)(1640)
9020213	1.647	 0.254	    3  0     2     0    0	a(1)(1600)+
9020443	4.415	 0.043	    0  0     2     0    0	psi(4415)
9020225	1.638	 0.099	    0  0     4     0    0	f(2)(1640)
9020315	2.247	 0.18	    0  0     4     0    0	K(2)(2250)
9020325	2.247	 0.18	    3  0     4     0    0	K(2)(2250)+
9030221	1.5	 0.112	    0  0     0     0    0	f(0)(1500)
9030113	1.9	 0.16	    0  0     2     0    0	rho(1900)
9030213	1.9	 0.16	    3  0     2     0    0	rho(1900)+
9030225	1.815	 0.197	    0  0     4     0    0	f(2)(1810)
9040221	1.76	 0.06	    0  0     0     0    0	eta(1760)
9040113	2.149	 0.363	    0  0     2     0    0	rho(2150)
9040213	2.149	 0.363	    3  0     2     0    0	rho(2150)+
9040225	1.915	 0.163	    0  0     4     0    0	f(2)(1910)
9050221	1.992	 0.442	    0  0     0     0    0	f(0)(2020)
9050225	1.944	 0.472	    0  0     4     0    0	f(2)(1950)
9060221	2.103	 0.206	    0  0     0     0    0	f(0)(2100)
9060225	2.011	 0.202	    0  0     4     0    0	f(2)(2010)
9070221	2.189	 0.238	    0  0     0     0    0	f(0)(2200)
9070225	2.15	 0.2	    0  0     4     0    0	f(2)(2150)
9080221	2.220	 0.15	    0  0     0     0    0	eta(2225)
9080225	2.297	 0.15	    0  0     4     0    0	f(2)(2300)
9090225	2.34	 0.32	    0  0     4     0    0	f(2)(2340)
2112	0.939566 7.424e-28  0  0     1     1    1	n
2212	0.938272 0	    3  1     1     1    1	P+
3112	1.19745	 4.45e-15   -3 0     1     1    0	Sigma-
3212	1.19264	 8.9e-06    0  0     1     1    0	Sigma
3222	1.18937	 8.24e-15   3  0     1     1    0	Sigma+
3122	1.11568	 2.501e-15  0  0     1     1    0	Lambda
3312	1.32132	 4.02e-15   -3 0     1     1    0	Xi-
3322	1.3149	 2.27e-15   0  0     1     1    0	Xi
4112	2.4522	 0.0022     0  0     1     1    0	Sigma(c)(2455)
4212	2.4536	 0.0023     3  0     1     1    0	Sigma(c)(2455)+
4222	2.4528	 0.0023     6  0     1     1    0	Sigma(c)(2455)++
4122	2.2849	 3.19e-12   3  0     1     1    0	Lambda(c)+
4132	2.4703	 5.875e-12  0  0     1     1    0	Xi(c)
4232	2.4656	 1.489e-12  3  0     1     1    0	Xi(c)+
4312    2.574    0.001      0  0     1     1    0       Xi(c)'
4322    2.574    0.001      3  0     1     1    0       Xi(c)'+
4332	2.704	 1.02e-11   0  0     1     1    0	Omega(c)
5112    5.82     0.001     -3  0     1     1    0       Sigma(b)-
5212    5.82     0.001      0  0     1     1    0       Sigma(b)
5222    5.82     0.001      3  0     1     1    0       Sigma(b)+
5122	5.624	 5.31e-13   0  0     1     1    0	Lambda(b)
5132    5.84     1.e-13    -3  0     1     1    0       Xi(b)-
5232    5.84     1.e-13     0  0     1     1    0       Xi(b)
5312    5.96     1.e-13    -3  0     1     1    0       Xi(b)'-
5322    5.96     1.e-13     0  0     1     1    0       Xi(b)'
5332    6.12     1.e-13    -3  0     1     1    0       Omega(b)-
1114	1.232	 0.12	    -3 0     3     1    0	Delta(1232)-
2114	1.232	 0.12	    0  0     3     1    0	Delta(1232)
2214	1.232	 0.12	    3  0     3     1    0	Delta(1232)+
2224	1.232	 0.12	    6  0     3     1    0	Delta(1232)++
3114	1.3872	 0.0394	    -3 0     3     1    0	Sigma(1385)-
3214	1.3837	 0.036	    0  0     3     1    0	Sigma(1385)
3224	1.3828	 0.0358	    3  0     3     1    0	Sigma(1385)+
3314	1.535	 0.0099	    -3 0     3     1    0	Xi(1530)-
3324	1.5318	 0.0091	    0  0     3     1    0	Xi(1530)
3334	1.67245	 8.01e-15   -3 0     3     1    0	Omega-
4114    2.5175   0.0150	    0  0     3     1    0       Sigma(c)(2520)
4124    2.625    0.002      3  0     3     1    0       Lambda(c)(2625)+
4214	2.5159	 0.0150	    3  0     3     1    0	Sigma(c)(2520)+
4224	2.5194	 0.0150	    6  0     3     1    0	Sigma(c)(2520)++
4314    2.63     0.003      0  0     3     1    0       Xi(c)*
4324    2.63     0.003      3  0     3     1    0       Xi(c)*+
4334    2.8      0.001      0  0     3     1    0       Omega(c)*
5114    5.81     0.01      -3  0     3     1    0       Sigma(b)*-
5124    5.91     0.002      0  0     3     1    0       Lambda(b)(5910)
5214    5.81     0.01       0  0     3     1    0       Sigma(b)*
5224    5.81     0.01       3  0     3     1    0       Sigma(b)*+
5314    5.98     0.001     -3  0     3     1    0       Xi(b)*-
5324    5.98     0.001      0  0     3     1    0       Xi(b)*
5334    6.13     0.0003    -3  0     3     1    0       Omega(b)*-
12112	1.44	 0.35	    0  0     1     1    0	N(1440)
12212	1.44	 0.35	    3  0     1     1    0	N(1440)+
13112	1.66	 0.1	    -3 0     1     1    0	Sigma(1660)-
13122	1.6	 0.15	    0  0     1     1    0	Lambda(1600)
13212	1.66	 0.1	    0  0     1     1    0	Sigma(1660)
13222	1.66	 0.1	    3  0     1     1    0	Sigma(1660)+
13312	1.696	 0.010	    -3 0     1     1    0	Xi(1690)-
13322	1.696	 0.010	    0  0     1     1    0	Xi(1690)
14122	2.5954	 0.0036     3  0     1     1    0	Lambda(c)(2595)+
22112	1.535	 0.15	    0  0     1     1    0	N(1535)
22212	1.535	 0.15	    3  0     1     1    0	N(1535)+
23112	1.75	 0.09	    -3 0     1     1    0	Sigma(1750)-
23212	1.75	 0.09	    0  0     1     1    0	Sigma(1750)
23222	1.75	 0.09	    3  0     1     1    0	Sigma(1750)+
23312	1.62	 0.01	    -3 0     1     1    0	Xi(1620)-
23322	1.62	 0.01	    0  0     1     1    0	Xi(1620)
23122	1.407	 0.05	    0  0     1     1    0	Lambda(1405)
11114	1.7	 0.3	    -3 0     3     1    0	Delta(1700)-
12114	1.7	 0.3	    0  0     3     1    0	Delta(1700)
12214	1.7	 0.3	    3  0     3     1    0	Delta(1700)+
12224	1.7	 0.3	    6  0     3     1    0	Delta(1700)++
13114	1.67	 0.06	    -3 0     3     1    0	Sigma(1670)-
13214	1.67	 0.06	    0  0     3     1    0	Sigma(1670)
13224	1.67	 0.06	    3  0     3     1    0	Sigma(1670)+
13314	1.823	 0.024	    -3 0     3     1    0	Xi(1820)-
13324	1.823	 0.024	    0  0     3     1    0	Xi(1820)
13334	2.252    0.055      -3 0     3     1    0	Omega(2250)-
1214	1.52	 0.12	    0  0     3     0    0	N(1520)
2124	1.52	 0.12	    3  0     3     0    0	N(1520)+
3124    1.5195   0.0156     0  0     3     0    0       Lambda(1520)
31214	1.72	 0.2	    0  0     3     0    0	N(1720)
32124	1.72	 0.2	    3  0     3     0    0	N(1720)+
33122	1.67	 0.06	    0  0     1     0    0	Lambda(1670)
13124	1.69	 0.06	    0  0     3     0    0	Lambda(1690)
9013114	1.94	 0.22	    -3 0     3     0    0	Sigma(1940)-
9013214	1.94	 0.22	    0  0     3     0    0	Sigma(1940)
9013224	1.94	 0.22	    3  0     3     0    0	Sigma(1940)+
9013314	2.1  	 0.10  	    -3 0     3     0   0	Xi(2100)-
9013324	2.1   	 0.10  	    0  0     3     0   0	Xi(2100)
1103    0.77133	 0	    -2 0     1       0    1	dd_1
2101    0.57933	 0	    1  0     1       0    1	ud_0
2103    0.77133	 0	    1  0     1       0    1	ud_1
2203    0.77133	 0	    4  0     1       0    1	uu_1
3101    0.80473	 0	    -2 0     1       0    1	sd_0
3103    0.92953	 0	    -2 0     1       0    1	sd_1
3201    0.80473	 0	    1  0     1       0    1	su_0
3203    0.92953	 0	    1  0     1       0    1	su_1
3303    1.09361	 0	    -2 0     1       0    1	ss_1
4101    1.96908	 0	    1  0     1       0    1	cd_0
4103    2.00808	 0	    1  0     1       0    1	cd_1
4201    1.96908	 0	    4  0     1       0    1	cu_0
4203    2.00808	 0	    4  0     1       0    1	cu_1
4301    2.15432	 0	    1  0     1       0    1	cs_0
4303    2.17967	 0	    1  0     1       0    1	cs_1
4403    3.27531	 0	    4  0     1       0    1	cc_1
5101    5.38897	 0	    -2 0     1       0    1	bd_0
5103    5.40145	 0	    -2 0     1       0    1	bd_1
5201    5.38897	 0	    1  0     1       0    1	bu_0
5203    5.40145	 0	    1  0     1       0    1	bu_1
5301    5.56725	 0	    -2 0     1       0    1	bs_0
5303    5.57536	 0	    -2 0     1       0    1	bs_1
5401    6.67143	 0	    1  0     1       0    1	bc_0
5403    6.67397	 0	    1  0     1       0    1	bc_1
5503   10.07354	 0	    -2 0     1       0    1	bb_1
4412    3.59798  0.         3  0     1     0    0       Xi(cc)+
4414    3.65648  0.         3  0     3     0    0       Xi(cc)*+
4422    3.59798  0.         6  0     1     0    0       Xi(cc)++
4424    3.65648  0.         6  0     3     0    0       Xi(cc)*++
4432    3.78663  0.         3  0     1     0    0       Omega(cc)+
4434    3.82466  0.         3  0     3     0    0       Omega(cc)*+
4444    4.91594  0.         6  0     3     0    0       Omega(ccc)*++
5142    7.00575  0.         0  0     1     0    0       Xi(bc)
5242    7.00575  0.         3  0     1     0    0       Xi(bc)+
5342    7.19099  0.         0  0     1     0    0       Omega(bc)
5412    7.03724  0.         0  0     1     0    0       Xi(bc)'
5414    7.0485   0.         0  0     3     0    0       Xi(bc)*
5422    7.03724  0.         3  0     1     0    0       Xi(bc)'+
5424    7.0485   0.         3  0     3     0    0       Xi(bc)*+
5432    7.21101  0.         0  0     1     0    0       Omega(bc)'
5434    7.219    0.         0  0     3     0    0       Omega(bc)*
5442    8.30945  0.         3  0     1     0    0       Omega(bcc)+
5444    8.31325  0.         3  0     3     0    0       Omega(bcc)*+
5512   10.42272  0.        -3  0     1     0    0       Xi(bb)-
5514   10.44144  0.        -3  0     3     0    0       Xi(bb)*-
5522   10.42272  0.         0  0     1     0    0       Xi(bb)
5524   10.44144  0.         0  0     3     0    0       Xi(bb)*
5532   10.60209  0.        -3  0     1     0    0       Omega(bb)-
5534   10.61426  0.        -3  0     3     0    0       Omega(bb)*-
5542   11.70767  0.         0  0     1     0    0       Omega(bbc)
5544   11.71147  0.         0  0     3     0    0       Omega(bbc)*
5554   15.11061  0.        -3  0     3     0    0       Omega(bbb)*-
5505   1000000.0 1000	    0  0     0     0    0	ralf
